Question,Answer,Round
"In british wildlife, the species of butterfly with mainly orange and black wings with white spots at the tips is called the painted what?",Lady,4
"In phrases, a recounting of personal woe, in an attempty to gain sympathy is known as what? A snivel saga or sob story?",Sob story,4
"The history, the soldier that was the military leader of Panama during the 1980s is General Manuel who?",Noriega,4
In film the 1988 comedy starring Michael Caine and Steve Martin as rival conmen trying to live of rich women is called Dirty Rotten what?,Scoundrels,4
"In education, what E is defined as the study of the production and distribution of money and resources?",Economics,4
"In the children's novel The Wind and the Willows, according to the character Ratty, there is nothing better than simply messing about in what?",Boats,4
"In pop music, the song California Gurls by Katy Perry officially featured which other artist?",Snoop Dogg,4
"In US politics, the movement that emerged in 2009 to oppose increase government spending has what name? The Tea Party or The Coffee Morning? ",The Tea Party ,4
"In geography, which city in Cambridgeshire is the only one in the UK with a 3 letter name?",Ely,4
"In the kitchen, what L is term for a closet or small room used for storing food?",Larder,4
"In TV comedy, what 1988 ITV series featured puppet caricatures of contemporary celebrities and public figures, including Margaret Thatcher?",Spitting Image,4
"In farming, the Vietnamese pot belly, that is sometimes kept as a pet, is a breed of what animal?",Pig,4
"In tennis, what word for a mistake or imperfection is used for an invalid serve?",Fault,4
"In geometry, a rhombus has how many sides?",4,5
"In art, which surealist painter born in 1904, was known for sporting a flamboyant upturned moustache?",Salvador Dali,5
"In history, the wild west outlaws known as Butch Cassidy and Sundance Kid belonged to a gang called The Hole In The what?",Wall,5
"In food, the south east Asian dish called satay, is usually served with a dipping sauce made of from which legume?",Peanut,5
"In expressions, a long awaited indication that a period of hardship is drawing to a close is often refered to as a light at the end of the what?",Tunnel,5
"According to a common urban myth, the sewers of New York city are populated by which creatures? Aardvarks or alligators",Alligators,5
"In seismology, what A is the term for the smaller tremors that occur following a large earthquake?",Aftershock,5
"In Greek mythology, the female monsters called gorgons had snakes on their heads instead of what?",Hair,5
"In literature, the novel War and Peace by Leo Tolstoy, includes frequent mentions of which historical figure? Queen Victoria or Emperor Napoleon",Emperor Napoleon,5
"In the US military, what J is the name given to the four wheeled vehicle developed during the second world war and designed to travel over rough terrain?",Jeep,6
"In geography, what country is the most North Easterly in Africa?",Egypt,6
"In definitions, people described as sinistral are what? Left handed or short sighted",Left handed,6
"In science, what C is common name for a poison once as prussic acid and often used in crime fiction to dispatch the victim?",Cyanide,6
"In modern literature, which adjective meaning relating to the sun is the single word title of a 2010 novel my Ian McEwan?",Solar,6
"In maths, a graph in which the length of a series of rectangles is proportional to the quantity each one represents is called a what? Bar chart of Log jam",Bar chart,6
"In tailoring, which word precedes mending to form a term for the repair of clothes that is done so well little or no sign of the work can be seen?",Invisible,6
"In Europe in the middle ages, what G was a general term for an assosiation of merchants or craftsmen formed to protect their common interests?",Guild,6
"In seafood, Whitstable Natives that are fished in Kent are a variety of which edible mollusc?",Oysters,6
"In literature, the 1845 poem entitled The Raven was written by which American author known for his horror stories?",Edgar Allen Poe,7
"On a map of the UK, what L is the name of a city just east of the M1 about half way along a straight line from London to Manchester?",Leicester,7
"In the theater, small binoculars designed to be used for watching a show are usually known as opera what?",Glasses,7
"In football, a club based in Zurich that is one of the most successful in Switzerland is named after which insects wasps or grass hoppers?",Grass hoppers,7
"In British politics, the 20th centuary prime minster with the first names Clement Richard, had what surname?",Attlee,7
"In medicine, what A is the name of a condition that occurs when there is insufficent blood flow to the heart causing severe chest pains?",Angina,7
"In maths, what's 39 plus 35?",74,7
"In the history of dieting, it said that towards the end of his life, William the Conqueror tried to lose weight by consuming only what? Alcohol or snails",Alcohol,7
"In aggriculture, a traditional english sea planting rhyme goes ""one for the rook, one for the crow, one to rot and one to "" what?",Grow,7
"In sport, what P is an alternate name for boxing that derives from the latin term for fighting with the fists?",Pugilism,7
"In crime and punishment, which prison for male inmates is situated at Princetown in Devon?",Dartmoor,7
"In science, 32 degress is a warmer tempreture on which scale, fahrenheit or celsius?",Celsius,8
"In the animal kingdom, which 5 letter word used for female frogs and salmon means to lay eggs in water?",Spawn,8
"In the arts, in the name of the profesional body, the acronym RIBA is short for the Royal Institute of British what?",Architects,8
"In nature, what G is the general term for abnormal growth such as the oak apple that form on trees?",Galls,8
"In languages, whats the name of the last letter of the Greek alphabet?",Omega,8
"In the American newspaper comic strip, created by Jim Davis, what is the name of Jon Arbuckle's orange tabby cat?",Garfield,8
"In music, what T is the term for a range of the adult male voice that is used to describe the singer Russel Watson?",Tenor,8
"In British history, in 1685 the reputed death bed words of King Charlse II, ""let not poor Nelly starve"" referred to a woman with what surname?",Gwyn,final
"In money, before decimalisation in the UK, which unit of currency was equal to 240 pence?",One pound,final
"In nature, the three spined and the nine or ten spined are two species of which small fish, commonly found in British streams and brackish waters?",Stickleback,final
"In the second world war in 1945, which British field marshall excepted the German surrender at Lüneburg Heath?",Montgomary,final
"In literature, which late Swedish writer, that novels include The Girl With The Dragon Tattoo, was named in 2010 by the Bookseller Magazine, as Europe's best selling author?",Stieg Larsson,final
"In film quotations, ""the greatest trick the Devil ever pulled, was convince the world he didn't exist"", is a line spoken by Kevin Spacey in which cult 1995 thriller?",The Usual Suspects,final
